angDist,_RAJ2000_1,_DEJ2000_1,name_cat,SubClass,Class,e_Pos,ref,_RAJ2000_2,_DEJ2000_2,2CXO,RAICRS,DEICRS,r0,r1,PA,fe,fc,fp,fv,fst,fs,fa,fi,fr,fm,ff,fVi,Ns,PFluxb,PFluxh,PFluxm,PFluxs,PFluxu,PFluxw,PF90b,PF90h,PF90m,PF90s,PF90u,PF90w,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,F90b,F90h,F90m,F90s,F90u,F90w,PFavgb,PFavgh,PFavgm,PFavgs,PFavgu,PFavgw,PF90avgb,PF90avgh,PF90avgm,PF90avgs,PF90avgu,PF90avgw,Favgb,Favgh,Favgm,Favgs,Favgu,Favgw,F90avgb,F90avgh,F90avgm,F90avgs,F90avgu,F90avgw,Ldet,LClass,S/N,NHGal,HRhm,HRhs,HRms,fdw,Nac,ExpAC,Nhrc,ExpHRC
0.458035,130.279093,32.386936,G16481942455376,F5,LM-STAR,,LAMOST-DR8-AFGK,130.279211209,32.38685711,J084107.0+322312,130.2792112,32.3868571,1.181,0.822,137.9,0,0,0,0,0,0,0,0,0,0,0,0,1,5.1311371804177e-07,0.0,3.5188796780437e-08,3.9248371785682e-07,3.9802913706272e-07,,6.0704786252241e-07,0.0,4.7622937324269e-08,4.2248459705194e-07,5.274832153712e-07,,2.3020955453989e-16,0.0,0.0,6.0023330454208e-16,0.0,,5.5960196936377e-16,0.0,8.5904932709742e-17,6.8340850805502e-16,0.0,,5.1311371804177e-07,0.0,3.5188796780437e-08,3.9248371785682e-07,3.9802913706272e-07,,6.0704786252241e-07,0.0,4.7622937324269e-08,4.2248459705194e-07,5.274832153712e-07,,2.3020955453989e-16,0.0,0.0,6.0023330454208e-16,0.0,,5.5960196936377e-16,0.0,8.5904932709742e-17,6.8340850805502e-16,0.0,,55.95386,TRUE,3.333,3.77,-0.22986,-0.99938,-0.83698,0,2,81976.142,0,
0.327995,54.622962,15.613875,G17415742537625,F5,LM-STAR,,LAMOST-DR8-AFGK,54.622894967,15.613939289,J033829.4+153650,54.622895,15.6139393,0.959,0.959,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4393179821371e-05,1.5144295691208e-06,2.2565033037965e-06,7.2702717645848e-06,5.0346668145225e-06,,1.3713438777781e-05,1.5131534106198e-06,1.8700582056006e-06,7.3394975096639e-06,3.4530012191451e-06,,2.9427047630251e-14,1.2679347570114e-14,5.2238210169534e-15,1.2787881410557e-14,8.7731598366819e-15,,2.7228509123107e-14,1.1953296007473e-14,4.3178406602436e-15,1.3020290423988e-14,0.0,,1.4393179821371e-05,1.5144295691208e-06,2.2565033037965e-06,7.2702717645848e-06,5.0346668145225e-06,,1.3713438777781e-05,1.5131534106198e-06,1.8700582056006e-06,7.3394975096639e-06,3.4530012191451e-06,,2.9427047630251e-14,1.2679347570114e-14,5.2238210169534e-15,1.2787881410557e-14,8.7731598366819e-15,,2.7228509123107e-14,1.1953296007473e-14,4.3178406602436e-15,1.3020290423988e-14,0.0,,202.7384,TRUE,7.2,14.59,-0.17489,-0.65834,-0.53467,0,1,14764.248,0,
1.725477,92.696691,-6.087339,G9903178182296,F0,LM-STAR,,LAMOST-DR8-AFGK,92.697146396,-6.08718192,J061047.3-060513,92.6971464,-6.0871819,1.713,1.713,0.0,0,1,0,0,0,0,0,0,1,0,1,0,2,2.4345475023788e-06,0.0,3.9414837056636e-07,2.2929661764093e-06,0.0,,2.7954774084949e-06,2.2350388142135e-07,3.7001617569917e-07,2.6822992445807e-06,0.0,,5.2884305578118e-15,0.0,1.070551574824e-15,4.5875443036992e-15,,,7.7170932519814e-15,1.0637102027824e-15,8.9548744716026e-16,5.8968176266082e-15,,,2.4345475023788e-06,0.0,3.9414837056636e-07,2.2929661764093e-06,0.0,,2.7954774084949e-06,2.2350388142135e-07,3.7001617569917e-07,2.6822992445807e-06,0.0,,5.2884305578118e-15,0.0,1.070551574824e-15,4.5875443036992e-15,,,7.7170932519814e-15,1.0637102027824e-15,8.9548744716026e-16,5.8968176266082e-15,,,108.0446,TRUE,4.5,25.52,-0.78451,-0.99938,-0.71955,0,1,67317.454,0,
0.759889,141.035983,36.641663,G16487772321246,K7,LM-STAR,,LAMOST-DR8-AFGK,141.035952599,36.641453334,J092408.6+363829,141.0359526,36.6414533,2.07,1.232,168.2,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,3.0731712285683e-05,,,,,,3.4411584816143e-05,,,,,,7.5628129056333e-14,,,,,,8.4786341258504e-14,,,,,,3.0731712285683e-05,,,,,,3.4411584816143e-05,,,,,,7.5628129056333e-14,,,,,,8.4786341258504e-14,30.6151,TRUE,3.294,1.47,,,,0,0,,1,4100.809
0.236934,198.786053,42.020342,G15181450690716,G7,LM-STAR,,LAMOST-DR8-AFGK,198.786106629,42.020289614,J131508.6+420113,198.7861066,42.0202896,2.58,2.58,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2139906620624e-05,0.0,0.0,9.3874228259395e-06,0.0,,1.2809431574164e-05,0.0,0.0,1.0071406461695e-05,0.0,,1.8170401263538e-14,,,1.9318196033994e-14,,,1.926142970786e-14,,,2.0810640179395e-14,,,1.2139906620624e-05,0.0,0.0,9.3874228259395e-06,0.0,,1.2809431574164e-05,0.0,0.0,1.0071406461695e-05,0.0,,1.8170401263538e-14,,,1.9318196033994e-14,,,1.926142970786e-14,,,2.0810640179395e-14,,,31.69761,TRUE,2.471,1.31,0.99938,-0.99938,-0.99938,0,1,2417.002,0,
2.682732,170.021474,53.166723,G15819307345863,K3,LM-STAR,,LAMOST-DR8-AFGK,170.020347678,53.166407712,J112004.8+530959,170.0203477,53.1664077,1.741,1.558,63.7,0,0,0,0,0,0,0,0,0,0,0,0,1,4.8643431237402e-06,9.4292644716319e-07,9.0061599735122e-07,2.003829545844e-06,6.4665950471733e-06,,5.0504219720489e-06,1.0433965912157e-06,9.8399066802821e-07,2.0079452578101e-06,9.0864010421048e-06,,1.4275552729357e-14,5.7232820575804e-15,2.1522937721332e-15,6.7453114736582e-15,0.0,,1.610229085728e-14,7.7727562811153e-15,2.3533853453679e-15,6.8717369887835e-15,,,4.8643431237402e-06,9.4292644716319e-07,9.0061599735122e-07,2.003829545844e-06,6.4665950471733e-06,,5.0504219720489e-06,1.0433965912157e-06,9.8399066802821e-07,2.0079452578101e-06,9.0864010421048e-06,,1.4275552729357e-14,5.7232820575804e-15,2.1522937721332e-15,6.7453114736582e-15,0.0,,1.610229085728e-14,7.7727562811153e-15,2.3533853453679e-15,6.8717369887835e-15,,,153.3931,TRUE,7.957,1.03,0.03248,-0.36977,-0.39225,0,1,89059.21,0,
0.649798,74.169479,22.874156,G16708267536358,G3,LM-STAR,,LAMOST-DR8-AFGK,74.169480388,22.873975505,J045640.6+225226,74.1694804,22.8739755,1.463,1.463,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5090128436189e-06,0.0,5.1566015888587e-07,2.2227116023455e-06,0.0,,3.0860864661945e-06,0.0,0.0,2.1094480752764e-06,0.0,,3.3990254945564e-15,,1.0713121116292e-15,3.8794315414219e-15,,,3.6090020107575e-15,,0.0,3.7465553904731e-15,,,3.5090128436189e-06,0.0,5.1566015888587e-07,2.2227116023455e-06,0.0,,3.0860864661945e-06,0.0,0.0,2.1094480752764e-06,0.0,,3.3990254945564e-15,,1.0713121116292e-15,3.8794315414219e-15,,,3.6090020107575e-15,,0.0,3.7465553904731e-15,,,24.13094,TRUE,2.611,23.05,-0.99938,-0.99938,-0.6446,0,1,7690.736,0,
1.133377,135.73413,1.285307,L16286594017880,G5,LM-STAR,,LAMOST-DR8-AFGK,135.73420426,1.285001052,J090256.2+011706,135.7342043,1.2850011,11.427,9.176,4.411,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.5150870451376e-06,0.0,,1.8365200022423e-06,0.0,0.0,2.6587108779181e-06,0.0,,0.0,0.0,0.0,4.0402229068134e-15,,,3.5731295110345e-15,0.0,0.0,5.1680061091974e-15,,,0.0,0.0,0.0,2.5150870451376e-06,0.0,,1.8365200022423e-06,0.0,0.0,2.6587108779181e-06,0.0,,0.0,0.0,0.0,4.0402229068134e-15,,,3.5731295110345e-15,0.0,0.0,5.1680061091974e-15,,,12.51828,MARGINAL,2.595,3.7,0.99938,-0.99938,-0.99938,0,1,19787.216,0,
1.203584,227.182024,33.403532,G15389780294119,F8,LM-STAR,,LAMOST-DR8-AFGK,227.182217856,33.40323945,J150843.7+332411,227.1822179,33.4032395,1.505,0.895,49.23,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5188635949119e-06,3.223877060682e-07,2.0748144510264e-07,8.0684383436095e-07,0.0,,1.4465194054366e-06,1.8600813603097e-07,2.3537604645181e-07,8.8917048670392e-07,0.0,,5.1035293480907e-15,3.4894478386557e-15,7.1681809228584e-16,1.130327753169e-15,0.0,,2.8450049520495e-15,9.9123142684323e-16,8.1108241587382e-16,1.2896723544151e-15,,,1.5188635949119e-06,3.223877060682e-07,2.0748144510264e-07,8.0684383436095e-07,0.0,,1.4465194054366e-06,1.8600813603097e-07,2.3537604645181e-07,8.8917048670392e-07,0.0,,5.1035293480907e-15,3.4894478386557e-15,7.1681809228584e-16,1.130327753169e-15,0.0,,2.8450049520495e-15,9.9123142684323e-16,8.1108241587382e-16,1.2896723544151e-15,,,22.9331,TRUE,2.919,1.53,0.28357,-0.45222,-0.63335,0,1,31310.804,0,
0.475631,227.518622,33.565469,G15389785821108,F5,LM-STAR,,LAMOST-DR8-AFGK,227.518763445,33.565528705,J151004.5+333355,227.5187634,33.5655287,0.773,0.744,168.1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.5078899410367e-06,6.4049404071453e-08,1.3148110512984e-07,1.3553992495436e-06,0.0,,1.5129227316118e-06,6.7717010674396e-08,1.4153297811187e-07,1.4137068746894e-06,0.0,,3.1276000049484e-15,0.0,3.1289016918377e-16,2.7345673208255e-15,0.0,,3.8190496538722e-15,5.3807329392775e-16,3.5564169950759e-16,3.0363869881606e-15,0.0,,1.5829540052617e-06,4.2172094279984e-08,1.0812337394537e-07,1.4147335390762e-06,,,1.6072059056701e-06,5.452869132762e-08,1.2321625139429e-07,1.4602665270399e-06,,,3.0699249836855e-15,0.0,2.7828053452354e-16,2.8174477345385e-15,,,3.5456661508869e-15,2.0818163684313e-16,3.2970847440657e-16,3.0288686122231e-15,,,93.03773,TRUE,5.467,1.52,-0.23111,-0.90818,-0.82698,0,6,255701.606,0,
1.362012,94.003308,14.3753,L15993783482511,K7,LM-STAR,,LAMOST-DR8-AFGK,94.003630586,14.375513287,J061600.8+142231,94.0036306,14.3755133,1.298,1.068,141.4,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3680206549113e-05,0.0,3.7443340153675e-06,1.8591921277506e-05,8.8289269630356e-05,,2.3234292594223e-05,0.0,3.2660405397243e-06,1.8177158196949e-05,9.7837835914776e-05,,4.5850058495559e-14,,9.1783787377028e-15,3.8717876122442e-14,7.0075396712319e-12,,4.5842187777404e-14,,8.0597314731005e-15,3.9397472314355e-14,7.7453971702802e-12,,2.3680206549113e-05,0.0,3.7443340153675e-06,1.8591921277506e-05,8.8289269630356e-05,,2.3234292594223e-05,0.0,3.2660405397243e-06,1.8177158196949e-05,9.7837835914776e-05,,4.5850058495559e-14,,9.1783787377028e-15,3.8717876122442e-14,7.0075396712319e-12,,4.5842187777404e-14,,8.0597314731005e-15,3.9397472314355e-14,7.7453971702802e-12,,195.7639,TRUE,6.512,79.1,-0.99938,-0.99938,-0.67833,0,1,10028.188,0,
2.968243,166.737247,3.986102,G15441068821288,G1,LM-STAR,,LAMOST-DR8-AFGK,166.738039594,3.985868226,J110657.1+035909,166.7380396,3.9858682,3.824,1.674,91.76,0,0,0,0,0,0,0,0,0,0,0,0,1,5.5152486110869e-06,1.2470815341323e-06,1.074744253433e-06,2.6195742545017e-06,0.0,,5.1586834558354e-06,1.4109328973983e-06,9.3517943503734e-07,2.8301173759212e-06,0.0,,2.3609932134843e-14,1.1126201542087e-14,2.4447413866262e-15,9.9185917910026e-15,,,2.4056614994953e-14,1.2604341992345e-14,2.1142858300693e-15,1.1049913796808e-14,,,5.5152486110869e-06,1.2470815341323e-06,1.074744253433e-06,2.6195742545017e-06,0.0,,5.1586834558354e-06,1.4109328973983e-06,9.3517943503734e-07,2.8301173759212e-06,0.0,,2.3609932134843e-14,1.1126201542087e-14,2.4447413866262e-15,9.9185917910026e-15,,,2.4056614994953e-14,1.2604341992345e-14,2.1142858300693e-15,1.1049913796808e-14,,,22.93863,TRUE,2.865,4.7,0.13616,-0.40974,-0.50219,0,1,10031.348,0,
0.563684,216.9382625,32.8029194,G15370151970742,G9,LM-STAR,,LAMOST-DR8-AFGK,216.938197138,32.802772776,J142745.1+324809,216.9381971,32.8027728,1.141,0.941,18.87,0,1,0,1,0,0,0,0,0,0,0,0,2,1.5864251803177e-05,3.0083518269598e-07,2.6718350144875e-06,1.172924132656e-05,3.2081983042956e-05,,1.6318906764439e-05,3.8358159635087e-07,2.7607832587969e-06,1.1918899157067e-05,3.6450672489436e-05,,1.7865476855944e-14,0.0,3.6693987413691e-15,1.4668349796585e-14,2.8931345081911e-12,,1.9407751408795e-14,0.0,3.7709927615356e-15,1.5129499194715e-14,4.7066048185446e-12,,1.5919078430019e-05,6.7244325475705e-07,2.4178519696462e-06,1.1262997841939e-05,2.1722505632816e-05,,1.6106927527427e-05,6.5449433961194e-07,2.5240966731266e-06,1.1251185196713e-05,2.5134124039345e-05,,1.9976915672883e-14,0.0,3.6127236588401e-15,1.4415290036269e-14,0.0,,2.118054374006e-14,1.1160952989453e-15,3.7488313646314e-15,1.5023954899221e-14,0.0,,244.0349,TRUE,8.032,1.1,-0.78326,-0.95066,-0.63335,0,2,47166.739,0,
0.281661,40.047386,39.102688,G17578650623478,F7,LM-STAR,,LAMOST-DR8-AFGK,40.047373536,39.102610361,J024011.3+390609,40.0473735,39.1026104,0.878,0.773,170.2,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5231174918281e-07,1.2645791328459e-07,0.0,2.7377607305857e-07,9.5764206526873e-07,,5.6669765323928e-07,1.9629959707718e-07,0.0,3.1661603222827e-07,0.0,,1.1235443592827e-15,1.0456614997533e-15,,4.339414423933e-16,0.0,,2.0551076335923e-15,1.6876541504399e-15,,5.0348098697079e-16,0.0,,3.6341855151634e-07,0.0,0.0,2.5556293524565e-07,6.1765797326667e-07,,4.2064315734785e-07,3.9417585357978e-08,1.5528683524132e-08,2.7642514898361e-07,5.7892113056932e-07,,2.3776723231231e-16,,0.0,4.0402443676671e-16,1.0673025144483e-16,,3.9101613870732e-16,,0.0,4.4249602837601e-16,1.4276384491683e-16,,25.49846,TRUE,2.789,7.06,0.99938,-0.27483,-0.99938,0,5,200913.776,0,
0.239716,40.074927,38.915359,G17578662934257,G3,LM-STAR,,LAMOST-DR8-AFGK,40.074853175,38.915325319,J024017.9+385455,40.0748532,38.9153253,1.739,1.399,69.46,0,0,0,1,0,0,0,0,0,0,0,0,1,1.8646571294987e-06,0.0,1.6760680729124e-07,1.4162419089373e-06,0.0,,1.8618612120289e-06,0.0,1.7700752162713e-07,1.3227906430721e-06,0.0,,1.3140048490743e-15,0.0,3.5681842344271e-16,2.6829422859875e-15,0.0,,1.9702006297573e-15,0.0,4.2511025816375e-16,2.2083300336818e-15,0.0,,2.7921475060453e-06,1.0027288266831e-07,3.2560222858354e-07,2.0996727370528e-06,0.0,,2.8675075172711e-06,0.0,3.4352694512291e-07,2.104827644808e-06,2.4918537940339e-06,,2.5813940956106e-15,0.0,7.4118431645486e-16,3.7299194363527e-15,0.0,,3.2923076458576e-15,0.0,8.3237169373739e-16,3.5728432313159e-15,0.0,,76.75762,TRUE,5.872,6.96,-0.16615,-0.99938,-0.79325,0,3,145509.479,0,
1.194396,129.602523,54.174928,G16252475664416,G8,LM-STAR,,LAMOST-DR8-AFGK,129.603080711,54.174868707,J083824.7+541029,129.6030807,54.1748687,2.338,2.338,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1733399664886e-06,0.0,8.4002603037352e-07,2.8953304081893e-06,0.0,,3.0774162331712e-06,0.0,0.0,3.171564604802e-06,0.0,,1.5072347860152e-14,0.0,1.991537163401e-15,1.186165443457e-14,,,1.3289725075324e-14,,0.0,1.2989923250953e-14,,,4.1733399664886e-06,0.0,8.4002603037352e-07,2.8953304081893e-06,0.0,,3.0774162331712e-06,0.0,0.0,3.171564604802e-06,0.0,,1.5072347860152e-14,0.0,1.991537163401e-15,1.186165443457e-14,,,1.3289725075324e-14,,0.0,1.2989923250953e-14,,,107.6104,TRUE,2.667,3.61,-0.53966,-0.99938,-0.61961,0,1,8961.264,0,
0.920698,144.67831,-4.817851,G10525035335536,F9,LM-STAR,,LAMOST-DR8-AFGK,144.678427527,-4.81762364,J093842.8-044903,144.6784275,-4.8176236,1.207,1.047,27.53,0,0,0,0,0,0,0,0,0,0,0,1,1,1.719152166104e-06,1.1086832951147e-07,3.8977390544503e-07,7.7252979313901e-07,0.0,,1.7324821143337e-06,,3.9342815426209e-07,8.0157826070473e-07,0.0,,3.604249438089e-15,1.1410728336602e-15,9.1485473098494e-16,1.2884502335452e-15,0.0,,3.4390581440202e-15,,9.471772483256e-16,1.2661959724899e-15,0.0,,1.719152166104e-06,1.1086832951147e-07,3.8977390544503e-07,7.7252979313901e-07,0.0,,1.7324821143337e-06,,3.9342815426209e-07,8.0157826070473e-07,0.0,,3.604249438089e-15,1.1410728336602e-15,9.1485473098494e-16,1.2884502335452e-15,0.0,,3.4390581440202e-15,,9.471772483256e-16,1.2661959724899e-15,0.0,,166.9905,TRUE,4.75,3.62,-0.52092,-0.74079,-0.33479,0,2,48283.78,0,
0.608967,129.119978,53.605341,G16256136563554,G5,LM-STAR,,LAMOST-DR8-AFGK,129.119852398,53.605492856,J083628.7+533619,129.1198524,53.6054929,0.903,0.785,166.9,0,0,0,0,0,0,0,0,0,0,0,0,1,5.4994695116445e-06,5.5911376261894e-07,8.0926074217754e-07,3.2809618548396e-06,1.8481462920557e-05,,5.763787036333e-06,4.172829364836e-07,9.0667244073764e-07,3.5734551183367e-06,2.0559258083097e-05,,1.0217950889276e-14,2.6512837810752e-15,1.8138115060372e-15,6.2469784117303e-15,3.37182293957e-15,,1.041453278074e-14,1.916288314702e-15,2.0324483120023e-15,6.8048804391351e-15,3.9658615439115e-15,,5.4994695116445e-06,5.5911376261894e-07,8.0926074217754e-07,3.2809618548396e-06,1.8481462920557e-05,,5.763787036333e-06,4.172829364836e-07,9.0667244073764e-07,3.5734551183367e-06,2.0559258083097e-05,,1.0217950889276e-14,2.6512837810752e-15,1.8138115060372e-15,6.2469784117303e-15,3.37182293957e-15,,1.041453278074e-14,1.916288314702e-15,2.0324483120023e-15,6.8048804391351e-15,3.9658615439115e-15,,94.92141,TRUE,4.263,3.61,-0.14616,-0.7133,-0.61961,0,1,15927.657,0,
0.820899,171.926139,56.988548,G15869817024296,G8,LM-STAR,,LAMOST-DR8-AFGK,171.925886936,56.988730039,J112742.2+565919,171.9258869,56.98873,3.122,1.65,141.6,0,0,0,0,0,0,0,0,0,0,0,0,1,2.124939893784e-06,0.0,1.0699943165036e-07,1.7645406492714e-06,5.6309359805388e-06,,2.4078646569935e-06,1.6572710497001e-07,1.3051837217225e-07,1.7283150039462e-06,7.0867158691083e-06,,3.4409480159716e-15,0.0,2.2083025137194e-16,3.7580185727569e-15,1.8160375369491e-15,,4.8623639996595e-15,0.0,2.7481345958147e-16,4.0111676069501e-15,2.5002195543624e-15,,2.124939893784e-06,0.0,1.0699943165036e-07,1.7645406492714e-06,5.6309359805388e-06,,2.4078646569935e-06,1.6572710497001e-07,1.3051837217225e-07,1.7283150039462e-06,7.0867158691083e-06,,3.4409480159716e-15,0.0,2.2083025137194e-16,3.7580185727569e-15,1.8160375369491e-15,,4.8623639996595e-15,0.0,2.7481345958147e-16,4.0111676069501e-15,2.5002195543624e-15,,44.71423,TRUE,3.576,0.93,0.406,-0.99938,-0.88819,0,1,38295.674,0,
0.195153,176.002082,46.445293,L16355557587766,K5,LM-STAR,,LAMOST-DR8-AFGK,176.002049701,46.44524357,J114400.4+462642,176.0020497,46.4452436,1.146,0.946,71.03,0,0,0,1,0,0,0,0,0,0,0,0,1,5.696677794817e-06,0.0,1.596846043481e-07,4.7720707268843e-06,6.5950394778082e-06,,6.0518579820946e-06,0.0,1.90034220296e-07,4.821570636538e-06,4.7788336635446e-06,,7.3431929088073e-15,,2.9853514890473e-16,1.0158355008786e-14,0.0,,8.8481417251376e-15,,3.755647676483e-16,1.0496880839196e-14,0.0,,5.696677794817e-06,0.0,1.596846043481e-07,4.7720707268843e-06,6.5950394778082e-06,,6.0518579820946e-06,0.0,1.90034220296e-07,4.821570636538e-06,4.7788336635446e-06,,7.3431929088073e-15,,2.9853514890473e-16,1.0158355008786e-14,0.0,,8.8481417251376e-15,,3.755647676483e-16,1.0496880839196e-14,0.0,,318.0408,TRUE,5.467,2.24,-0.99938,-0.99938,-0.93691,0,2,24857.118,0,
0.506746,175.998193,46.409637,G16355558319913,K4,LM-STAR,,LAMOST-DR8-AFGK,175.998396063,46.409622477,J114359.6+462434,175.9983961,46.4096225,1.063,0.841,76.11,0,0,0,0,0,0,0,0,0,0,0,0,1,2.686770078586e-06,0.0,0.0,2.2288321571288e-06,3.0856965553226e-06,,2.7137789321088e-06,0.0,0.0,2.2712658120077e-06,3.6338174232878e-06,,3.3802499304003e-15,,,4.4732357833757e-15,0.0,,3.9845872307573e-15,,,4.6647285069104e-15,0.0,,2.051628929769e-06,0.0,9.2358357565565e-08,1.6597635088669e-06,1.9806112904045e-06,,1.9660321544493e-06,0.0,9.4630274960127e-08,1.5430372597777e-06,2.3416508920371e-06,,3.1779963567142e-15,,2.1963596644287e-16,4.0628627580423e-15,,,3.0988769554514e-15,,2.3635328530065e-16,3.7179977586759e-15,,,78.03314,TRUE,3.294,2.23,0.99938,-0.99938,-0.99938,0,2,24857.118,0,
0.18824,218.082511,33.607274,G15369639622841,F0,LM-STAR,,LAMOST-DR8-AFGK,218.082542236,33.607228642,J143219.8+333626,218.0825422,33.6072286,1.852,1.852,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1675923162807e-06,0.0,1.9028607900596e-07,8.8480734610212e-07,0.0,,1.3245371170964e-06,0.0,2.1653495579062e-07,1.010538630814e-06,1.098713567253e-05,,1.5124824138505e-15,0.0,4.0056351133766e-16,1.426756452858e-15,2.921968445139e-13,,2.2080934075388e-15,0.0,4.6194944323162e-16,1.6676615887495e-15,0.0,,1.2539472850188e-06,0.0,2.2597693623026e-07,9.5121159539879e-07,0.0,,1.4035290713794e-06,0.0,2.4483088418181e-07,1.0468776889013e-06,8.1256763913877e-06,,1.9763915591441e-15,0.0,4.8102640476069e-16,1.614607793666e-15,0.0,,2.4527034796799e-15,0.0,5.2382695748854e-16,1.8340943964283e-15,0.0,,20.7569,TRUE,2.649,1.04,-0.94316,-0.99938,-0.68207,0,2,38928.24,0,
0.464698,218.22391,33.373706,G15369758086849,K7,LM-STAR,,LAMOST-DR8-AFGK,218.223798084,33.373616964,J143253.7+332225,218.2237981,33.373617,1.649,1.163,127.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.176049420243e-05,8.1779063094178e-07,2.5141698265205e-06,6.189405967619e-06,0.0,,1.2497535970069e-05,8.7670325650966e-07,2.7253263270994e-06,6.5936416809372e-06,0.0,,1.8446403350175e-14,0.0,6.0108873912799e-15,9.308865340806e-15,0.0,,2.006786422785e-14,5.1319293217737e-15,6.5159796812082e-15,9.9224610161125e-15,0.0,,8.9054288217248e-06,6.6286111539833e-07,1.2262554954403e-06,5.8589518762775e-06,2.3876023869256e-05,,9.2644873740708e-06,7.0079647223003e-07,1.3156684121312e-06,6.1628878925216e-06,2.7125974965188e-05,,1.6979273110041e-14,3.4403225954514e-15,3.019781724621e-15,1.0617067484259e-14,0.0,,1.8090138432899e-14,3.5084088119597e-15,3.2513803629296e-15,1.1183810234353e-14,1.1913323239487e-14,,153.4531,TRUE,3.937,1.05,-0.53342,-0.802,-0.46096,0,2,9428.165,0,
0.657909,218.871086,34.077951,G15377253102991,F0,LM-STAR,,LAMOST-DR8-AFGK,218.87128948,34.078021665,J143529.1+340440,218.8712895,34.0780217,0.838,0.785,148.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.8101318322803e-07,,9.4417294068903e-08,7.623504934287e-07,,,1.0091803833287e-06,,9.5115212069218e-08,7.4039197119648e-07,0.0,,1.4425409606199e-15,0.0,2.8200987754285e-16,1.1160107195147e-15,0.0,,1.5636240165237e-15,,2.7341700844673e-16,1.076409592155e-15,0.0,,41.54827,TRUE,2.611,1.02,,,,0,4,52455.994,0,
1.99358,165.488689,2.576366,G15442832376793,F6,LM-STAR,,LAMOST-DR8-AFGK,165.489228681,2.576239522,J110157.4+023434,165.4892287,2.5762395,3.756,3.325,127.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4378276104666e-05,0.0,3.7091505527166e-06,8.8009194223403e-06,0.0,,1.5990826305847e-05,0.0,3.9443242031609e-06,9.4900235956039e-06,0.0,,2.4973822227394e-14,0.0,8.2410356423068e-15,1.0340778671267e-14,,,3.0284242349323e-14,0.0,9.2031384494209e-15,1.1179765869343e-14,,,1.4378276104666e-05,0.0,3.7091505527166e-06,8.8009194223403e-06,0.0,,1.5990826305847e-05,0.0,3.9443242031609e-06,9.4900235956039e-06,0.0,,2.4973822227394e-14,0.0,8.2410356423068e-15,1.0340778671267e-14,,,3.0284242349323e-14,0.0,9.2031384494209e-15,1.1179765869343e-14,,,13.85525,TRUE,1.892,4.09,-0.99813,-0.99938,-0.54716,0,1,1522.869,0,
1.788583,218.096507,32.707571,G15369702678421,F9,LM-STAR,,LAMOST-DR8-AFGK,218.096054782,32.70789045,J143223.0+324228,218.0960548,32.7078905,2.215,1.479,179.7,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0714014632056e-06,0.0,6.7003452233106e-07,1.1927562497387e-06,0.0,,1.9821157720405e-06,0.0,5.400124534651e-07,1.3348783629909e-06,2.0880990802657e-05,,0.0,0.0,1.4405059889303e-15,8.5991436343397e-16,0.0,,0.0,0.0,1.196828058632e-15,1.4938611336532e-15,0.0,,1.7172403828169e-06,0.0,5.7943112604569e-07,1.1349948766516e-06,0.0,,1.7977908910212e-06,0.0,4.9054962731162e-07,1.2267627162089e-06,0.0,,0.0,0.0,1.2791782544672e-15,1.1595973841007e-15,0.0,,1.0352400024295e-15,0.0,1.1627527413634e-15,1.6322888062257e-15,0.0,,24.42404,TRUE,2.857,1.07,-0.99938,-0.99938,-0.34354,0,4,48861.684,0,
