angDist,_RAJ2000_1,_DEJ2000_1,name_cat,SubClass,Class,e_Pos,ref,_RAJ2000_2,_DEJ2000_2,2CXO,RAICRS,DEICRS,r0,r1,PA,fe,fc,fp,fv,fst,fs,fa,fi,fr,fm,ff,fVi,Ns,PFluxb,PFluxh,PFluxm,PFluxs,PFluxu,PFluxw,PF90b,PF90h,PF90m,PF90s,PF90u,PF90w,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,F90b,F90h,F90m,F90s,F90u,F90w,PFavgb,PFavgh,PFavgm,PFavgs,PFavgu,PFavgw,PF90avgb,PF90avgh,PF90avgm,PF90avgs,PF90avgu,PF90avgw,Favgb,Favgh,Favgm,Favgs,Favgu,Favgw,F90avgb,F90avgh,F90avgm,F90avgs,F90avgu,F90avgw,Ldet,LClass,S/N,NHGal,HRhm,HRhs,HRms,fdw,Nac,ExpAC,Nhrc,ExpHRC
1.872968,134.9269,2.740079,G16287327003232,F9,LM-STAR,,LAMOST-DR8-AFGK,134.926525911,2.740441018,J085942.3+024425,134.9265259,2.740441,1.289,1.289,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5689953897214e-06,0.0,3.0676586858103e-07,3.0716601039158e-06,8.8632281374927e-05,,2.7528172221306e-06,0.0,3.3734146929904e-07,3.2482517543687e-06,6.4970576290285e-05,,6.5425798817281e-15,0.0,7.9886757209396e-16,6.5145269890938e-15,2.3735719437958e-11,,7.2061945444253e-15,0.0,8.7846931560918e-16,6.8917525074255e-15,,,2.5689953897214e-06,0.0,3.0676586858103e-07,3.0716601039158e-06,8.8632281374927e-05,,2.7528172221306e-06,0.0,3.3734146929904e-07,3.2482517543687e-06,6.4970576290285e-05,,6.5425798817281e-15,0.0,7.9886757209396e-16,6.5145269890938e-15,2.3735719437958e-11,,7.2061945444253e-15,0.0,8.7846931560918e-16,6.8917525074255e-15,,,219.7133,TRUE,3.056,3.94,-0.99938,-0.99938,-0.83323,0,1,14863.033,0,
0.503055,109.12024,37.245389,G16281741013438,F5,LM-STAR,,LAMOST-DR8-AFGK,109.120398989,37.245448231,J071628.8+371443,109.120399,37.2454482,1.705,1.087,121.9,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9793479950911e-06,0.0,1.258142912825e-07,2.2395229678395e-06,2.0392205957239e-06,,3.3720409379712e-06,0.0,1.6555532177646e-07,2.4790827165664e-06,2.7735404514176e-06,,2.1484593670443e-15,0.0,3.3472322335179e-16,3.3781184958593e-15,9.7048366921914e-16,,2.9523763567064e-15,,4.3877149463738e-16,3.7302034468019e-15,1.7833617717448e-15,,2.9793479950911e-06,0.0,1.258142912825e-07,2.2395229678395e-06,2.0392205957239e-06,,3.3720409379712e-06,0.0,1.6555532177646e-07,2.4790827165664e-06,2.7735404514176e-06,,2.1484593670443e-15,0.0,3.3472322335179e-16,3.3781184958593e-15,9.7048366921914e-16,,2.9523763567064e-15,,4.3877149463738e-16,3.7302034468019e-15,1.7833617717448e-15,,76.32064,TRUE,4.125,6.92,-0.02748,-0.99938,-0.89319,0,1,23616.137,0,
0.314948,135.71987,3.644191,G16290490203878,G9,LM-STAR,,LAMOST-DR8-AFGK,135.719782367,3.644188715,J090252.7+033839,135.7197824,3.6441887,6.075,6.075,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1168892970611e-06,0.0,4.9332092845228e-07,3.5715537821501e-06,0.0,,3.5876267348254e-06,0.0,5.5767799738036e-07,3.9625689727118e-06,0.0,,6.0216297156176e-15,0.0,1.1225493123657e-15,5.1110498850892e-15,,,7.8477026946107e-15,0.0,1.3072674968843e-15,5.9350205903167e-15,,,3.1168892970611e-06,0.0,4.9332092845228e-07,3.5715537821501e-06,0.0,,3.5876267348254e-06,0.0,5.5767799738036e-07,3.9625689727118e-06,0.0,,6.0216297156176e-15,0.0,1.1225493123657e-15,5.1110498850892e-15,,,7.8477026946107e-15,0.0,1.3072674968843e-15,5.9350205903167e-15,,,18.4456,TRUE,2.103,3.84,-0.37851,-0.99938,-0.807,0,1,9948.972,0,
0.45347,122.22483,20.277834,G16322914373048,F5,LM-STAR,,LAMOST-DR8-AFGK,122.224940463,20.277905627,J080853.9+201640,122.2249405,20.2779056,6.444,3.286,48.47,0,0,0,0,0,0,0,0,0,0,0,0,1,5.3403057227862e-06,0.0,0.0,4.1325810930021e-06,0.0,,5.7669000592869e-06,0.0,0.0,4.3119410223378e-06,0.0,,2.5485751067585e-14,0.0,,7.3349529459871e-15,,,2.775290735124e-14,0.0,,7.9531687332317e-15,,,5.3403057227862e-06,0.0,0.0,4.1325810930021e-06,0.0,,5.7669000592869e-06,0.0,0.0,4.3119410223378e-06,0.0,,2.5485751067585e-14,0.0,,7.3349529459871e-15,,,2.775290735124e-14,0.0,,7.9531687332317e-15,,,19.11017,TRUE,2.0,3.98,0.99938,-0.99938,-0.99938,0,1,4529.974,0,
0.394012,122.2419,20.812041,L16322435785024,K0,LM-STAR,,LAMOST-DR8-AFGK,122.241942989,20.811939196,J080858.0+204842,122.241943,20.8119392,0.737,0.726,33.88,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3055424349468e-05,0.0,1.3472615143072e-06,8.4790783733952e-06,1.2264489690772e-05,,1.1930969270243e-05,0.0,1.2115538173042e-06,7.7473929293931e-06,8.5678011921903e-06,,1.7952477000429e-14,0.0,3.0136443519727e-15,1.4050442857394e-14,3.529957832084e-15,,1.6754890686614e-14,0.0,2.7627719787803e-15,1.2940852821138e-14,2.7486112978294e-15,,1.3055424349468e-05,0.0,1.3472615143072e-06,8.4790783733952e-06,1.2264489690772e-05,,1.1930969270243e-05,0.0,1.2115538173042e-06,7.7473929293931e-06,8.5678011921903e-06,,1.7952477000429e-14,0.0,3.0136443519727e-15,1.4050442857394e-14,3.529957832084e-15,,1.6754890686614e-14,0.0,2.7627719787803e-15,1.2940852821138e-14,2.7486112978294e-15,,723.8733,TRUE,5.899,4.14,-0.99938,-0.99938,-0.73454,0,1,9998.434,0,
1.410925,10.443837,25.64592,G17201858693398,A2,LM-STAR,,LAMOST-DR8-AFGK,10.443803522,25.64552924,J004146.5+253843,10.4438035,25.6455292,11.942,8.005,42.46,0,0,0,0,0,0,0,0,0,0,0,0,1,1.300213872599e-05,1.7412984487925e-06,4.6789069225861e-06,4.3551454714071e-06,0.0,,1.5841134868869e-05,2.1003021191388e-06,5.4846033834146e-06,5.1567623368593e-06,0.0,,2.0883335466441e-14,0.0,9.4034293654953e-15,9.8873121403485e-15,,,3.111959975831e-14,9.9705298205827e-15,1.1235828158364e-14,1.2160570327839e-14,,,1.300213872599e-05,1.7412984487925e-06,4.6789069225861e-06,4.3551454714071e-06,0.0,,1.5841134868869e-05,2.1003021191388e-06,5.4846033834146e-06,5.1567623368593e-06,0.0,,2.0883335466441e-14,0.0,9.4034293654953e-15,9.8873121403485e-15,,,3.111959975831e-14,9.9705298205827e-15,1.1235828158364e-14,1.2160570327839e-14,,,12.22226,MARGINAL,2.324,4.23,-0.40725,-0.51093,-0.09119,0,1,3001.506,0,
1.095617,122.05919,21.191578,G16322337403315,F2,LM-STAR,,LAMOST-DR8-AFGK,122.059462833,21.191410935,J080814.2+211129,122.0594628,21.1914109,3.086,2.373,107.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1.197382794243e-06,1.8545494974967e-07,1.8546575978275e-07,6.3198805388538e-07,6.4953247147287e-06,,1.048781623373e-06,0.0,1.8672827193457e-07,7.8281916183998e-07,0.0,,3.2640303339492e-15,0.0,3.6984269970522e-16,1.1849082582271e-15,,,6.625183022559e-16,0.0,3.5581398441176e-16,1.397629612873e-15,,,1.197382794243e-06,1.8545494974967e-07,1.8546575978275e-07,6.3198805388538e-07,6.4953247147287e-06,,1.048781623373e-06,0.0,1.8672827193457e-07,7.8281916183998e-07,0.0,,3.2640303339492e-15,0.0,3.6984269970522e-16,1.1849082582271e-15,,,6.625183022559e-16,0.0,3.5581398441176e-16,1.397629612873e-15,,,16.3946,MARGINAL,2.205,4.27,0.18239,-0.54091,-0.60462,0,2,39425.387,0,
0.3771,19.6680584,-0.8747053,G8834365099999,K7,LM-STAR,,LAMOST-DR8-AFGK,19.667954613,-0.87471956,J011840.3-005228,19.6679546,-0.8747196,2.738,2.062,94.55,0,0,0,1,0,0,0,0,0,0,0,0,1,1.1304101272597e-05,8.142804424542e-07,1.1144887748266e-06,7.9525745684683e-06,7.4473829685036e-06,,1.1638390975965e-05,6.3864121262182e-07,1.1674779666701e-06,8.6990117166851e-06,8.4151803877512e-06,,3.4316723570113e-14,1.1372806473449e-14,2.6915667270226e-15,2.0906998270919e-14,0.0,,2.9496139838934e-14,4.4628679384183e-15,2.7364769934035e-15,2.2862432507292e-14,0.0,,1.1304101272597e-05,8.142804424542e-07,1.1144887748266e-06,7.9525745684683e-06,7.4473829685036e-06,,1.1638390975965e-05,6.3864121262182e-07,1.1674779666701e-06,8.6990117166851e-06,8.4151803877512e-06,,3.4316723570113e-14,1.1372806473449e-14,2.6915667270226e-15,2.0906998270919e-14,0.0,,2.9496139838934e-14,4.4628679384183e-15,2.7364769934035e-15,2.2862432507292e-14,0.0,,198.1547,TRUE,8.257,3.65,-0.0812,-0.81074,-0.75953,0,1,39237.837,0,
0.314366,121.52903,24.071195,G16324406232646,G5,LM-STAR,,LAMOST-DR8-AFGK,121.528997197,24.071112973,J080606.9+240416,121.5289972,24.071113,3.538,2.364,81.15,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0076607165304e-06,0.0,3.6302382031278e-07,5.5935143248868e-06,0.0,,5.9384210599763e-06,0.0,3.9693757764693e-07,6.2038138833778e-06,0.0,,6.0999513631394e-15,0.0,0.0,1.006824600709e-14,0.0,,9.5652935180799e-15,0.0,8.4034016222927e-16,1.1162492955726e-14,0.0,,5.0076607165304e-06,0.0,3.6302382031278e-07,5.5935143248868e-06,0.0,,5.9384210599763e-06,0.0,3.9693757764693e-07,6.2038138833778e-06,0.0,,6.0999513631394e-15,0.0,0.0,1.006824600709e-14,0.0,,9.5652935180799e-15,0.0,8.4034016222927e-16,1.1162492955726e-14,0.0,,34.7023,TRUE,2.811,4.19,0.17614,-0.99938,-0.89194,0,1,10018.71,0,
0.981308,109.2293,37.204292,G16281750527540,F0,LM-STAR,,LAMOST-DR8-AFGK,109.229034783,37.204464279,J071654.9+371216,109.2290348,37.2044643,6.699,4.351,104.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4727092399456e-06,0.0,0.0,1.5000227470572e-06,0.0,,1.7166888012157e-06,3.117217977501e-07,0.0,1.5662459406708e-06,0.0,,6.8833284760281e-15,5.2340570566689e-15,,2.1941840698335e-15,,,3.0878438201174e-15,7.6458521108453e-15,,2.2671869085213e-15,,,1.4727092399456e-06,0.0,0.0,1.5000227470572e-06,0.0,,1.7166888012157e-06,3.117217977501e-07,0.0,1.5662459406708e-06,0.0,,6.8833284760281e-15,5.2340570566689e-15,,2.1941840698335e-15,,,3.0878438201174e-15,7.6458521108453e-15,,2.2671869085213e-15,,,12.16202,MARGINAL,2.378,7.03,0.99938,-0.99938,-0.99938,0,1,23615.975,0,
